N	FPR	empirical_FPR	query_time	frac_query_inserted	amq	amq_size
1000	0.22333333	NaN	1002.8	1.	bbf	3584
1000	0.25	0.156	996.8	0.	bf	2886
1000	0.25	0.264	794.8	0.	bbf	3072
1000	0.25	0.176	865.6	0.5	bf	2886
1000	0.25	0.24	1015.6	0.5	bbf	3072
1000	0.25	NaN	1365.2	1.	bf	2886
1000	0.25	NaN	1412.4	1.	bbf	3072
556444	0.01	0.0025015995	796.5387	0.	bf	5333548
556444	0.01	0.006333072	812.5914	0.	bbf	5334016
556444	0.01	0.0024872404	843.5238	0.5	bf	5333548
556444	0.01	0.0065128314	836.12463	0.5	bbf	5334016
556444	0.01	NaN	890.3746	1.	bf	5333548
556444	0.01	NaN	865.5556	1.	bbf	5334016
556444	0.036666665	0.0135862725	790.11865	0.	bf	3828764
556444	0.036666665	0.03229076	802.22626	0.	bbf	3829248
556444	0.036666665	0.013629502	829.4666	0.5	bf	3828764
556444	0.036666665	0.032391634	815.0011	0.5	bbf	3829248
556444	0.036666665	NaN	848.8553	1.	bf	3828764
556444	0.036666665	NaN	834.4437	1.	bbf	3829248
556444	0.06333333	0.027611045	778.8651	0.	bf	3195776
556444	0.06333333	0.064984076	806.44806	0.	bbf	3195904
556444	0.06333333	0.027575301	806.0707	0.5	bf	3195776
556444	0.06333333	0.06524333	805.37634	0.5	bbf	3195904
556444	0.06333333	NaN	837.8561	1.	bf	3195776
556444	0.06333333	NaN	811.4218	1.	bbf	3195904
556444	0.089999996	0.040039968	792.5081	0.	bf	2788799
556444	0.089999996	0.09392499	804.90186	0.	bbf	2788864
556444	0.089999996	0.040600963	812.0157	0.5	bf	2788799
556444	0.089999996	0.09372439	808.021	0.5	bbf	2788864
556444	0.089999996	NaN	829.51025	1.	bf	2788799
556444	0.089999996	NaN	820.7827	1.	bbf	2788864
556444	0.11666666	0.056918576	780.01166	0.	bf	2488242
556444	0.11666666	0.104391456	807.60834	0.	bbf	2488320
556444	0.11666666	0.05747969	807.4258	0.5	bf	2488242
556444	0.11666666	0.10413342	807.71765	0.5	bbf	2488320
556444	0.11666666	NaN	830.31537	1.	bf	2488242
556444	0.11666666	NaN	814.7975	1.	bbf	2488320
556444	0.14333333	0.07777961	785.01196	0.	bf	2249832
556444	0.14333333	0.18363033	797.5415	0.	bbf	2250240
556444	0.14333333	0.07825462	801.6699	0.5	bf	2249832
556444	0.14333333	0.18110847	796.3201	0.5	bbf	2250240
556444	0.14333333	NaN	808.05756	1.	bf	2249832
556444	0.14333333	NaN	797.8758	1.	bbf	2250240
556444	0.17	0.09558554	780.6996	0.	bf	2052219
556444	0.17	0.20884043	801.4815	0.	bbf	2052608
556444	0.17	0.09521961	796.73785	0.5	bf	2052219
556444	0.17	0.20751923	799.97266	0.5	bbf	2052608
556444	0.17	NaN	814.26056	1.	bf	2052219
556444	0.17	NaN	794.52594	1.	bbf	2052608
556444	0.19666666	0.11547613	780.3236	0.	bf	1883461
556444	0.19666666	0.23457527	799.93964	0.	bbf	1883648
556444	0.19666666	0.11598016	795.5323	0.5	bf	1883461
556444	0.19666666	0.2347351	797.9764	0.5	bbf	1883648
556444	0.19666666	NaN	803.1946	1.	bf	1883461
556444	0.19666666	NaN	794.4383	1.	bbf	1883648
556444	0.22333333	0.13541704	780.7334	0.	bf	1736194
556444	0.22333333	0.1537693	791.3185	0.	bbf	1736704
556444	0.22333333	0.13587809	799.064	0.5	bf	1736194
556444	0.22333333	0.15429516	789.8023	0.5	bbf	1736704
556444	0.22333333	NaN	805.76807	1.	bf	1736194
556444	0.22333333	NaN	789.56586	1.	bbf	1736704
556444	0.25	0.16409199	776.1773	0.	bf	1605558
556444	0.25	0.24095866	785.7739	0.	bbf	1605632
556444	0.25	0.16509238	782.81714	0.5	bf	1605558
556444	0.25	0.23989649	777.9261	0.5	bbf	1605632
556444	0.25	NaN	782.7418	1.	bf	1605558
556444	0.25	NaN	776.12335	1.	bbf	1605632
1111888	0.01	0.002457082	786.93396	0.	bf	10657511
1111888	0.01	0.004899774	808.6793	0.	bbf	10657792
1111888	0.01	0.002590189	847.19147	0.5	bf	10657511
1111888	0.01	0.004986114	834.6657	0.5	bbf	10657792
1111888	0.01	NaN	887.20593	1.	bf	10657511
1111888	0.01	NaN	861.8976	1.	bbf	10657792
1111888	0.036666665	0.01337185	792.79065	0.	bf	7650647
1111888	0.036666665	0.03266876	803.09064	0.	bbf	7650816
1111888	0.036666665	0.0133322785	823.3566	0.5	bf	7650647
1111888	0.036666665	0.032456506	820.8014	0.5	bbf	7650816
1111888	0.036666665	NaN	851.2285	1.	bf	7650647
1111888	0.036666665	NaN	831.0125	1.	bbf	7650816
1111888	0.06333333	0.027243752	783.17096	0.	bf	6385809
1111888	0.06333333	0.068060815	797.676	0.	bbf	6386176
1111888	0.06333333	0.027009916	809.50024	0.5	bf	6385809
1111888	0.06333333	0.06884866	805.6639	0.5	bbf	6386176
1111888	0.06333333	NaN	829.9807	1.	bf	6385809
1111888	0.06333333	NaN	812.56274	1.	bbf	6386176
1111888	0.089999996	0.04142144	782.0705	0.	bf	5572586
1111888	0.089999996	0.08244356	803.4079	0.	bbf	5572608
1111888	0.089999996	0.041378267	809.0682	0.5	bf	5572586
1111888	0.089999996	0.0825263	810.2856	0.5	bbf	5572608
1111888	0.089999996	NaN	828.1784	1.	bf	5572586
1111888	0.089999996	NaN	809.91034	1.	bbf	5572608
1111888	0.11666666	0.05700574	789.1431	0.	bf	4972013
1111888	0.11666666	0.11772049	803.00684	0.	bbf	4972032
1111888	0.11666666	0.056782696	812.8323	0.5	bf	4972013
1111888	0.11666666	0.117788844	807.44604	0.5	bbf	4972032
1111888	0.11666666	NaN	826.86426	1.	bf	4972013
1111888	0.11666666	NaN	809.21136	1.	bbf	4972032
1111888	0.14333333	0.07732074	801.07416	0.	bf	4495620
1111888	0.14333333	0.18291411	796.7605	0.	bbf	4495872
1111888	0.14333333	0.07725239	803.8069	0.5	bf	4495620
1111888	0.14333333	0.18186724	794.32495	0.5	bbf	4495872
1111888	0.14333333	NaN	808.6372	1.	bf	4495620
1111888	0.14333333	NaN	793.0997	1.	bbf	4495872
1111888	0.17	0.09442318	784.61285	0.	bf	4100750
1111888	0.17	0.1993618	797.53394	0.	bbf	4101120
1111888	0.17	0.09351302	798.55994	0.5	bf	4100750
1111888	0.17	0.19971795	792.069	0.5	bbf	4101120
1111888	0.17	NaN	805.69446	1.	bf	4100750
1111888	0.17	NaN	797.4594	1.	bbf	4101120
1111888	0.19666666	0.114842504	785.7367	0.	bf	3763537
1111888	0.19666666	0.23571798	796.56226	0.	bbf	3763712
1111888	0.19666666	0.11429928	794.134	0.5	bf	3763537
1111888	0.19666666	0.2358511	791.2207	0.5	bbf	3763712
1111888	0.19666666	NaN	807.3238	1.	bf	3763537
1111888	0.19666666	NaN	797.2152	1.	bbf	3763712
1111888	0.22333333	0.13475817	786.3929	0.	bf	3469268
1111888	0.22333333	0.19991222	796.86334	0.	bbf	3469312
1111888	0.22333333	0.13443801	796.3856	0.5	bf	3469268
1111888	0.22333333	0.20044465	793.1846	0.5	bbf	3469312
1111888	0.22333333	NaN	805.19366	1.	bf	3469268
1111888	0.22333333	NaN	792.52875	1.	bbf	3469312
1111888	0.25	0.15895486	789.66296	0.	bf	3208231
1111888	0.25	0.29306188	790.9768	0.	bbf	3208704
1111888	0.25	0.158462	797.8911	0.5	bf	3208231
1111888	0.25	0.29363388	795.05237	0.5	bbf	3208704
1111888	0.25	NaN	807.72705	1.	bf	3208231
1111888	0.25	NaN	791.6898	1.	bbf	3208704
1667332	0.01	0.0024206338	798.068	0.	bf	15981474
1667332	0.01	0.0065469863	815.2739	0.	bbf	15981568
1667332	0.01	0.002399048	849.2457	0.5	bf	15981474
1667332	0.01	0.0066069784	836.0181	0.5	bbf	15981568
1667332	0.01	NaN	888.34717	1.	bf	15981474
1667332	0.01	NaN	869.5869	1.	bbf	15981568
1667332	0.036666665	0.012810886	790.68	0.	bf	11472530
1667332	0.036666665	0.027022813	810.35333	0.	bbf	11472896
1667332	0.036666665	0.012609396	821.49286	0.5	bf	11472530
1667332	0.036666665	0.027032474	815.198	0.5	bbf	11472896
1667332	0.036666665	NaN	850.0639	1.	bf	11472530
1667332	0.036666665	NaN	833.78687	1.	bbf	11472896
1667332	0.06333333	0.027490625	789.7086	0.	bf	9575842
1667332	0.06333333	0.06904204	806.9318	0.	bbf	9575936
1667332	0.06333333	0.027550668	808.6805	0.5	bf	9575842
1667332	0.06333333	0.06796983	806.32874	0.5	bbf	9575936
1667332	0.06333333	NaN	830.4175	1.	bf	9575842
1667332	0.06333333	NaN	812.53644	1.	bbf	9575936
1667332	0.089999996	0.040862888	790.2016	0.	bf	8356374
1667332	0.089999996	0.08922038	805.8184	0.	bbf	8356864
1667332	0.089999996	0.04100933	812.18353	0.5	bf	8356374
1667332	0.089999996	0.08869281	807.1916	0.5	bbf	8356864
1667332	0.089999996	NaN	830.9865	1.	bf	8356374
1667332	0.089999996	NaN	811.7558	1.	bbf	8356864
1667332	0.11666666	0.05741628	793.2592	0.	bf	7455783
1667332	0.11666666	0.11734196	804.8578	0.	bbf	7456256
1667332	0.11666666	0.05730846	811.8163	0.5	bf	7455783
1667332	0.11666666	0.1174286	807.2231	0.5	bbf	7456256
1667332	0.11666666	NaN	827.5638	1.	bf	7455783
1667332	0.11666666	NaN	810.338	1.	bbf	7456256
1667332	0.14333333	0.077453084	788.1137	0.	bf	6741408
1667332	0.14333333	0.18241598	795.918	0.	bbf	6741504
1667332	0.14333333	0.07780593	796.662	0.5	bf	6741408
1667332	0.14333333	0.18249078	794.42584	0.5	bbf	6741504
1667332	0.14333333	NaN	809.35175	1.	bf	6741408
1667332	0.14333333	NaN	790.7992	1.	bbf	6741504
1667332	0.17	0.09550587	785.4627	0.	bf	6149281
1667332	0.17	0.21037441	797.99176	0.	bbf	6149632
1667332	0.17	0.096158646	799.68616	0.5	bf	6149281
1667332	0.17	0.21046369	790.76917	0.5	bbf	6149632
1667332	0.17	NaN	811.1841	1.	bf	6149281
1667332	0.17	NaN	794.01154	1.	bbf	6149632
1667332	0.19666666	0.11495011	787.0742	0.	bf	5643612
1667332	0.19666666	0.23708536	799.9119	0.	bbf	5643776
1667332	0.19666666	0.11564371	795.81726	0.5	bf	5643612
1667332	0.19666666	0.23743859	792.29144	0.5	bbf	5643776
1667332	0.19666666	NaN	806.2874	1.	bf	5643612
1667332	0.19666666	NaN	790.3712	1.	bbf	5643776
1667332	0.22333333	0.13610967	786.3039	0.	bf	5202341
1667332	0.22333333	0.26391146	800.8737	0.	bbf	5202432
1667332	0.22333333	0.13651063	796.5221	0.5	bf	5202341
1667332	0.22333333	0.26326674	791.241	0.5	bbf	5202432
1667332	0.22333333	NaN	805.4	1.	bf	5202341
1667332	0.22333333	NaN	793.1954	1.	bbf	5202432
1667332	0.25	0.15832	786.6829	0.	bf	4810904
1667332	0.25	0.29313177	792.49677	0.	bbf	4811264
1667332	0.25	0.15848112	801.0585	0.5	bf	4810904
1667332	0.25	0.2931013	793.82776	0.5	bbf	4811264
1667332	0.25	NaN	804.35736	1.	bf	4810904
1667332	0.25	NaN	791.3548	1.	bbf	4811264
2222776	0.01	0.0023790072	799.75494	0.	bf	21305438
2222776	0.01	0.006865289	809.8212	0.	bbf	21305856
2222776	0.01	0.0022854304	845.76764	0.5	bf	21305438
2222776	0.01	0.0070686387	840.4651	0.5	bbf	21305856
2222776	0.01	NaN	888.58905	1.	bf	21305438
2222776	0.01	NaN	871.3029	1.	bbf	21305856
2222776	0.036666665	0.013028753	794.2712	0.	bf	15294413
2222776	0.036666665	0.023608318	810.87	0.	bbf	15294464
2222776	0.036666665	0.012661644	821.7841	0.5	bf	15294413
2222776	0.036666665	0.023642508	818.9748	0.5	bbf	15294464
2222776	0.036666665	NaN	847.4707	1.	bf	15294413
2222776	0.036666665	NaN	830.58856	1.	bbf	15294464
2222776	0.06333333	0.027583526	789.3017	0.	bf	12765875
2222776	0.06333333	0.06629008	802.0972	0.	bbf	12766208
2222776	0.06333333	0.027543936	811.2634	0.5	bf	12765875
2222776	0.06333333	0.06628108	805.10657	0.5	bbf	12766208
2222776	0.06333333	NaN	828.76227	1.	bf	12765875
2222776	0.06333333	NaN	811.6519	1.	bbf	12766208
2222776	0.089999996	0.041110754	796.5119	0.	bf	11140161
2222776	0.089999996	0.09360728	803.4024	0.	bbf	11140608
2222776	0.089999996	0.041069366	810.4729	0.5	bf	11140161
2222776	0.089999996	0.093810625	809.211	0.5	bbf	11140608
2222776	0.089999996	NaN	830.78906	1.	bf	11140161
2222776	0.089999996	NaN	814.75183	1.	bbf	11140608
2222776	0.11666666	0.057475876	793.9654	0.	bf	9939554
2222776	0.11666666	0.11313961	802.90137	0.	bbf	9939968
2222776	0.11666666	0.057531662	817.0909	0.5	bf	9939554
2222776	0.11666666	0.113944	813.45325	0.5	bbf	9939968
2222776	0.11666666	NaN	833.2505	1.	bf	9939554
2222776	0.11666666	NaN	813.65967	1.	bbf	9939968
2222776	0.14333333	0.07761106	786.5547	0.	bf	8987196
2222776	0.14333333	0.17483543	793.70123	0.	bbf	8987648
2222776	0.14333333	0.077665046	796.1783	0.5	bf	8987196
2222776	0.14333333	0.17538069	791.8142	0.5	bbf	8987648
2222776	0.14333333	NaN	810.368	1.	bf	8987196
2222776	0.14333333	NaN	790.4624	1.	bbf	8987648
2222776	0.17	0.09522327	786.6144	0.	bf	8197811
2222776	0.17	0.18307738	797.57056	0.	bbf	8198144
2222776	0.17	0.095275454	797.07916	0.5	bf	8197811
2222776	0.17	0.18364424	791.6269	0.5	bbf	8198144
2222776	0.17	NaN	809.4298	1.	bf	8197811
2222776	0.17	NaN	792.915	1.	bbf	8198144
2222776	0.19666666	0.114813186	787.2397	0.	bf	7523688
2222776	0.19666666	0.2363351	795.0995	0.	bbf	7523840
2222776	0.19666666	0.11480779	797.5222	0.5	bf	7523688
2222776	0.19666666	0.23658344	795.9233	0.5	bbf	7523840
2222776	0.19666666	NaN	804.14276	1.	bf	7523688
2222776	0.19666666	NaN	792.8135	1.	bbf	7523840
2222776	0.22333333	0.1356448	788.0884	0.	bf	6935415
2222776	0.22333333	0.2504256	793.47266	0.	bbf	6935552
2222776	0.22333333	0.13531908	800.3577	0.5	bf	6935415
2222776	0.22333333	0.25007647	793.5389	0.5	bbf	6935552
2222776	0.22333333	NaN	809.39746	1.	bf	6935415
2222776	0.22333333	NaN	790.5342	1.	bbf	6935552
2222776	0.25	0.16445921	777.35785	0.	bf	6413576
2222776	0.25	0.40521044	784.0108	0.	bbf	6413824
2222776	0.25	0.16400033	781.8353	0.5	bf	6413576
2222776	0.25	0.40542457	781.9392	0.5	bbf	6413824
2222776	0.25	NaN	781.58606	1.	bf	6413576
2222776	0.25	NaN	780.2881	1.	bbf	6413824
2778220	0.01	0.0022949947	801.6088	0.	bf	26629402
2778220	0.01	0.006789959	814.0037	0.	bbf	26629632
2778220	0.01	0.002338191	853.07	0.5	bf	26629402
2778220	0.01	0.0066834255	840.9641	0.5	bbf	26629632
2778220	0.01	NaN	893.13086	1.	bf	26629402
2778220	0.01	NaN	868.62946	1.	bbf	26629632
2778220	0.036666665	0.013071679	794.832	0.	bf	19116296
2778220	0.036666665	0.03322415	807.76483	0.	bbf	19116544
2778220	0.036666665	0.01305298	820.66797	0.5	bf	19116296
2778220	0.036666665	0.033310585	819.4362	0.5	bbf	19116544
2778220	0.036666665	NaN	852.53046	1.	bf	19116296
2778220	0.036666665	NaN	830.71533	1.	bbf	19116544
2778220	0.06333333	0.027413236	791.1173	0.	bf	15955907
2778220	0.06333333	0.06213619	800.93726	0.	bbf	15955968
2778220	0.06333333	0.027588928	812.4987	0.5	bf	15955907
2778220	0.06333333	0.062224105	807.1656	0.5	bbf	15955968
2778220	0.06333333	NaN	831.60675	1.	bf	15955907
2778220	0.06333333	NaN	815.58966	1.	bbf	15955968
2778220	0.089999996	0.04106802	794.16504	0.	bf	13923947
2778220	0.089999996	0.08298983	802.38745	0.	bbf	13924352
2778220	0.089999996	0.040981695	811.1051	0.5	bf	13923947
2778220	0.089999996	0.083201595	805.8151	0.5	bbf	13924352
2778220	0.089999996	NaN	831.2029	1.	bf	13923947
2778220	0.089999996	NaN	815.1434	1.	bbf	13924352
2778220	0.11666666	0.05722225	794.2042	0.	bf	12423324
2778220	0.11666666	0.11825126	803.7113	0.	bbf	12423680
2778220	0.11666666	0.057086993	817.6351	0.5	bf	12423324
2778220	0.11666666	0.117733106	812.33185	0.5	bbf	12423680
2778220	0.11666666	NaN	829.3837	1.	bf	12423324
2778220	0.11666666	NaN	813.3668	1.	bbf	12423680
2778220	0.14333333	0.07752158	788.6957	0.	bf	11232984
2778220	0.14333333	0.16065538	795.9186	0.	bbf	11233280
2778220	0.14333333	0.077811085	799.8978	0.5	bf	11232984
2778220	0.14333333	0.16102707	793.51276	0.5	bbf	11233280
2778220	0.14333333	NaN	809.1853	1.	bf	11232984
2778220	0.14333333	NaN	791.45514	1.	bbf	11233280
2778220	0.17	0.0962242	788.0161	0.	bf	10246342
2778220	0.17	0.20890066	795.64197	0.	bbf	10246656
2778220	0.17	0.09653389	797.53595	0.5	bf	10246342
2778220	0.17	0.20896287	794.4285	0.5	bbf	10246656
2778220	0.17	NaN	809.7391	1.	bf	10246342
2778220	0.17	NaN	792.87415	1.	bbf	10246656
2778220	0.19666666	0.114470415	786.83057	0.	bf	9403763
2778220	0.19666666	0.23690276	796.0307	0.	bbf	9403904
2778220	0.19666666	0.11531429	797.59546	0.5	bf	9403763
2778220	0.19666666	0.23721698	795.52655	0.5	bbf	9403904
2778220	0.19666666	NaN	806.15546	1.	bf	9403763
2778220	0.19666666	NaN	792.68134	1.	bbf	9403904
2778220	0.22333333	0.13535862	786.8315	0.	bf	8668488
2778220	0.22333333	0.26419505	795.1356	0.	bbf	8668672
2778220	0.22333333	0.13484336	800.33356	0.5	bf	8668488
2778220	0.22333333	0.26346114	789.9861	0.5	bbf	8668672
2778220	0.22333333	NaN	806.5255	1.	bf	8668488
2778220	0.22333333	NaN	789.8057	1.	bbf	8668672
2778220	0.25	0.1595698	789.4707	0.	bf	8016249
2778220	0.25	0.2935419	792.5724	0.	bbf	8016384
2778220	0.25	0.15986949	796.05	0.5	bf	8016249
2778220	0.25	0.29377988	793.3025	0.5	bbf	8016384
2778220	0.25	NaN	804.98694	1.	bf	8016249
2778220	0.25	NaN	792.60925	1.	bbf	8016384
3333664	0.01	0.0024261593	804.2726	0.	bf	31953364
3333664	0.01	0.006667739	811.80615	0.	bbf	31953408
3333664	0.01	0.0024237595	860.9915	0.5	bf	31953364
3333664	0.01	0.0066281427	844.7934	0.5	bbf	31953408
3333664	0.01	NaN	901.08905	1.	bf	31953364
3333664	0.01	NaN	868.44226	1.	bbf	31953408
3333664	0.036666665	0.012831527	797.9964	0.	bf	22938178
3333664	0.036666665	0.031682856	808.8121	0.	bbf	22938624
3333664	0.036666665	0.013088302	823.11957	0.5	bf	22938178
3333664	0.036666665	0.03133849	817.22406	0.5	bbf	22938624
3333664	0.036666665	NaN	854.26514	1.	bf	22938178
3333664	0.036666665	NaN	833.9759	1.	bbf	22938624
3333664	0.06333333	0.027291292	796.1781	0.	bf	19145940
3333664	0.06333333	0.06895596	807.43225	0.	bbf	19146240
3333664	0.06333333	0.027256496	809.4195	0.5	bf	19145940
3333664	0.06333333	0.06933392	807.18933	0.5	bbf	19146240
3333664	0.06333333	NaN	837.7381	1.	bf	19145940
3333664	0.06333333	NaN	815.6126	1.	bbf	19146240
3333664	0.089999996	0.041183516	797.7114	0.	bf	16707735
3333664	0.089999996	0.09306997	805.1332	0.	bbf	16708096
3333664	0.089999996	0.04092554	811.1518	0.5	bf	16707735
3333664	0.089999996	0.09300757	806.6918	0.5	bbf	16708096
3333664	0.089999996	NaN	833.1664	1.	bf	16707735
3333664	0.089999996	NaN	811.1918	1.	bbf	16708096
3333664	0.11666666	0.057119135	796.74493	0.	bf	14907095
3333664	0.11666666	0.10472921	805.01776	0.	bbf	14907392
3333664	0.11666666	0.057061538	870.1959	0.5	bf	14907095
3333664	0.11666666	0.105395146	870.5062	0.5	bbf	14907392
3333664	0.11666666	NaN	832.23035	1.	bf	14907095
3333664	0.11666666	NaN	822.74316	1.	bbf	14907392
3333664	0.14333333	0.07770069	845.82166	0.	bf	13478773
3333664	0.14333333	0.17487665	807.20886	0.	bbf	13478912
3333664	0.14333333	0.077874675	802.0096	0.5	bf	13478773
3333664	0.14333333	0.17514423	795.55225	0.5	bbf	13478912
3333664	0.14333333	NaN	810.5289	1.	bf	13478773
3333664	0.14333333	NaN	793.56903	1.	bbf	13478912
3333664	0.17	0.095116965	790.82526	0.	bf	12294872
3333664	0.17	0.19894986	795.1619	0.	bbf	12295168
3333664	0.17	0.09508337	799.77966	0.5	bf	12294872
3333664	0.17	0.19979458	793.6569	0.5	bbf	12295168
3333664	0.17	NaN	808.362	1.	bf	12294872
3333664	0.17	NaN	790.79944	1.	bbf	12295168
3333664	0.19666666	0.11453704	787.3623	0.	bf	11283839
3333664	0.19666666	0.23635855	796.8814	0.	bbf	11283968
3333664	0.19666666	0.11483101	803.9698	0.5	bf	11283839
3333664	0.19666666	0.23684211	806.1446	0.5	bbf	11283968
3333664	0.19666666	NaN	812.87714	1.	bf	11283839
3333664	0.19666666	NaN	794.8662	1.	bbf	11283968
3333664	0.22333333	0.13580732	791.63477	0.	bf	10401562
3333664	0.22333333	0.22767381	795.8086	0.	bbf	10401792
3333664	0.22333333	0.13574253	799.7707	0.5	bf	10401562
3333664	0.22333333	0.22742544	794.25995	0.5	bbf	10401792
3333664	0.22333333	NaN	811.93176	1.	bf	10401562
3333664	0.22333333	NaN	791.02313	1.	bbf	10401792
3333664	0.25	0.16465367	780.1171	0.	bf	9618921
3333664	0.25	0.40500063	787.11615	0.	bbf	9618944
3333664	0.25	0.16482045	783.5926	0.5	bf	9618921
3333664	0.25	0.40547818	782.5856	0.5	bbf	9618944
3333664	0.25	NaN	783.3627	1.	bf	9618921
3333664	0.25	NaN	779.03314	1.	bbf	9618944
3889108	0.01	0.0023203264	811.3839	0.	bf	37277328
3889108	0.01	0.0058265286	820.3914	0.	bbf	37277696
3889108	0.01	0.0023141578	860.4258	0.5	bf	37277328
3889108	0.01	0.0058481335	840.928	0.5	bbf	37277696
3889108	0.01	NaN	908.8623	1.	bf	37277328
3889108	0.01	NaN	901.31885	1.	bbf	37277696
3889108	0.036666665	0.01320817	800.2226	0.	bf	26760062
3889108	0.036666665	0.03172347	811.5093	0.	bbf	26760192
3889108	0.036666665	0.013216412	832.08295	0.5	bf	26760062
3889108	0.036666665	0.031879835	816.3823	0.5	bbf	26760192
3889108	0.036666665	NaN	857.02454	1.	bf	26760062
3889108	0.036666665	NaN	828.6773	1.	bbf	26760192
3889108	0.06333333	0.027536392	789.19806	0.	bf	22335972
3889108	0.06333333	0.068714984	804.0763	0.	bbf	22336000
3889108	0.06333333	0.027319403	814.54144	0.5	bf	22335972
3889108	0.06333333	0.06890019	802.33856	0.5	bbf	22336000
3889108	0.06333333	NaN	827.49567	1.	bf	22335972
3889108	0.06333333	NaN	813.2801	1.	bbf	22336000
3889108	0.089999996	0.041067515	791.5695	0.	bf	19491524
3889108	0.089999996	0.08916595	799.1162	0.	bbf	19491840
3889108	0.089999996	0.04121669	809.2151	0.5	bf	19491524
3889108	0.089999996	0.08887394	805.5708	0.5	bbf	19491840
3889108	0.089999996	NaN	831.99274	1.	bf	19491524
3889108	0.089999996	NaN	813.09534	1.	bbf	19491840
3889108	0.11666666	0.057436306	799.3194	0.	bf	17390864
3889108	0.11666666	0.118392184	806.7087	0.	bbf	17391104
3889108	0.11666666	0.057039358	817.7127	0.5	bf	17390864
3889108	0.11666666	0.11871115	815.5826	0.5	bbf	17391104
3889108	0.11666666	NaN	833.9	1.	bf	17390864
3889108	0.11666666	NaN	820.5162	1.	bbf	17391104
3889108	0.14333333	0.07804874	793.64087	0.	bf	15724561
3889108	0.14333333	0.18295403	801.1221	0.	bbf	15725056
3889108	0.14333333	0.07811568	801.2426	0.5	bf	15724561
3889108	0.14333333	0.1836166	801.9839	0.5	bbf	15725056
3889108	0.14333333	NaN	810.6818	1.	bf	15724561
3889108	0.14333333	NaN	802.734	1.	bbf	15725056
3889108	0.17	0.095927395	792.6773	0.	bf	14343404
3889108	0.17	0.20881395	801.6127	0.	bbf	14343680
3889108	0.17	0.09612497	806.78595	0.5	bf	14343404
3889108	0.17	0.2081878	794.1412	0.5	bbf	14343680
3889108	0.17	NaN	813.5684	1.	bf	14343404
3889108	0.17	NaN	795.6321	1.	bbf	14343680
3889108	0.19666666	0.11456098	794.82263	0.	bf	13163915
3889108	0.19666666	0.2358042	802.67676	0.	bbf	13164032
3889108	0.19666666	0.114732854	803.52655	0.5	bf	13163915
3889108	0.19666666	0.23637733	798.1582	0.5	bbf	13164032
